URL,detail
https://tiki.vn/combo-2-ao-thun-nam-cotton-compact-premium-tre-trung-tham-hut-mo-hoi-co-gian-4-chieu-mrm-manlywear-p176251118.html?spid=251275657,11
https://tiki.vn/qua-n-du-i-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99958075.html?spid=99958281,11
https://tka.tiki.vn/pixel/pixel?data=juB2AQROGDSKo1yq9uoBwNMWSgBBQx2Dln1H0uvJ_gkNdqG3L0inlbab6B5pNDOiYmnah3DEiXAbTtdhL2-0fvBibqHpZ6FVjrtVocxIx3IwC1nF5NlH5BgydnTTjAGH_Pc1O9i33Fi3KoorXOj_t9M7C19Tcw46P2vrsBGMKFWMlWgW5qLNi8ZArej2GcycaQ2uoKFAm0EgSt_kKBEZD8jDSW1HEzvO3dLdt9QDx1xUxrBvocK2iW1chjuoro0Z1ADgb2c9_Y-YWY4xqoir0vgyUUDViR0rQ0gUT81G-wLHMWmtX_OGEcU-1NyIJx9j4nYgENbXx004hupxAvAbP_lVN2Kvxy-oOaro9pbNjQkQg_c0RYABiMgKy0963O9hv1Bvq8rzPfMGVtRPRoXPGGmcxxBJ3_Wp_dv39horVC4CedQjZl1qzujCy2FnBiIK6o6c7KBs97baY2Z-GGBVdBtz84KjrG2TZL2TXOBUGiU8cSUfsCE-ZCwZPlQsb75pOMm_vvr5KFQD1ZHGkF6TEE6hVWsYzEBdYKSXg-zXMD9KrMEARHRNDQ4yrDSWGAsPOeZrTrsgiiZevqvdSCyZ3z0-tHAuAhE5wW1Ft4-iG0qwVOvHGd3iZLa1DXrdWQ0NCMXffSeSCf2h1zYGXyLu32MfcLSUZHo6IGI8Vly4zb1k5auNh5Q1c5jD7ucc6Y-a-RT8Ws5DwTdY4KdtGF2oeTvRUfeeYFlimZFfUviS5BWUQSp6QNEEOXUPcer3sWcvnIcWeHU7ISuLNHdKRwLWkDAGhpHk0IIny8fJLb6nuI9g1stoX6spKnSeMBXMSdCJ0UfEZbaYMwqzLmprbBhKDlGMbVTRzb4AWbYQyKpvImxIxSS2kw-uK8OfDXv5VOZN76qC7Gae_2-_7jOQpSRcSuJsuDliRWqAVzzgZrg-3otHHMZSetxlUPCYj6R5_iVZNKPE17C-NzlswSdYtqEeIkrUkmv00EiDFYEF6Uxf7c4rOrXabvUcxv0YI07tH-q_s2KhJ7X4tsupzk-GRyFIbgLqYa9FyANKpoKqqzaSF-1YyBn-krTgH4DvkCZYEduuChOufhVbI1yAxTty89HaYIK1H-iuxrl3uHMdt3D6Vm_wGqWPA1ttMcdtcOKUqkMpiQgBqDqQuI2DOv1oP5Z8mh0C7766mTpQZKF4tL2KZnjj8JOg6HEyQ_CBvPssSEuPxknUIziqzaQrvB9KnBpfLwEjZ2qPyZCfGp3dS09bFfzakFkiR-uQ1eJhNPTCWzgj_3-9C_pwzqXf3nj72rMs3gfd_hefR07Jzc2VPKgSQmc__j1fcwaFW2wiAPO_GoS4AAivyQmpnpgvRhRox8VbrozyV-WYw3dnUucUIv1n1tIOqomP0Xc58cD_1gJ77HQLYB1G&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=11,11
https://tiki.vn/quan-lot-nam-brief-ibasic-panm077-p96809572.html?spid=96809588,11
https://tiki.vn/hop-4-quan-lot-nam-cao-cap-citymen-vai-thun-lanh-p4965821.html?spid=4965829,11
https://tiki.vn/combo-5-qua-n-du-i-nam-mac-nha-cotton-thoa-i-ma-i-thoa-ng-ma-t-hoa-tiet-ngau-nhien-jamano-p162033134.html?spid=162033142,11
https://tiki.vn/ao-thun-nam-cotton-compact-premium-tre-trung-nang-dong-tham-hut-mo-hoi-co-gian-4-chieu-mrm-manlywear-p176250783.html?spid=176250815,11
https://tka.tiki.vn/pixel/pixel?data=i2UMwQXpMkPykU0tNOE01WeeADVVgzUhWVYr10C1CXP0QsYGw7MCjH7xTlHJnsQ4LjhHg5Xt8yWPUj6ymtWpcvLED1OL3VWPJkR7MPYWrA1ou0iQvEjRzi--i4Atguior60PdD9T8kpY-IuMXZDDzJ_-cEk3r4Y5MC1VnpvaZ87dhXlK-JGvmUrAWrENm81LxT3BIc6j46MhdnNPGptR7a7WOal4GBKWVrwVcc5DgoQ7u43krvwxbCAuTdyStfQa4Xgvb4CvKXHQo9uubiH4Kg0qhd4YjhgX3drdoWJxfGLC6evjxwIGzi1OyJhEFYCJXccDn0q_15Zga6BqVa05pXfVodx9bX5L3h27pI3KcgctsUYL2ovxncMqT3GZYQNSAvuiUAdBM7xgA4_sAwetKYFctCdQQbJTKn0XRbRFyzfYvjdf1DcJYjZpU793qDcDw_WqYKNTIiI0wXd2EDKBWnjuBvC__eGyJvCdWo53xuhhUz5ITkHv7zkFTNcfZjC7pbx4uZBWlisC46PUl1G1Tj-e6S_apSRnXNWNm9JfdLG0OI706ME8J-IaKWYUhy4egdR74Pl3YvIQkuhTr3riCYE55LWL80repobFX6gd1SSUxNr8y_I-M04bdUdGQzRercR1YSuJQfAFjpnXmEz-xdG5lXgWiLfZjlGyxkF7AH_lsDmlhP0FyFgY85GdZ3S_hhsVb4jrKEKDXIf2nId1nfhA6pWqnd5nT7wsAnDZjZsOhGxBr8oSM8rzwnRQO6bykfLiMfzOtn_NRWIUOpjm9PxSZLF6jZWvjqLM6Ky1__AzKyEkXz7JqRw5vNIGV5ZTEoFv-DTDKAUMd1pDVNDvKgwsU5wOWcpX-MW9Xi_URRW30v3io8hLYdRT3cE8MgIyUd5SL5vs-v8T0TMsW8u2bKzYsz4Ym7aftoVjH6seEwIGt4jzNsYb4IiYjQEI_1c2ALu9OoIn17RmrIdtNIiDDWM25LTEczM4RK50iOThZGr81pd-YOg_KQnBRLaVfDHoYqGTBH51NgyfrdXXpObLx0_qH_jxMfKXo-l8RSVaeHkzfGfaBgokf1Dd41Ya0Ws54sNuJkiSS7HtHynJLuqdj52p-y3VX2FTpOMO3TJbTuQ3ZZy0rd_lYTMDIKoPs81kuMJ4e89U8PfAWRBQ1GwpxgfoEiMl97-EqJ_62-syoPMca1MDQ0fIfU7fotEjfV6zlLAA3Ww2TLyATzIh-W8rrEFx4wLEadwIpQ6ACGhxEDfAuSYRn3Qi1Lqp9xlAT6d9_lfAD3EnLrafX5zAakNASkiKZIqd0slMH_pnJeUn-EMu__sF9ecXG-E2Rczk5Qg8-vL0rd0Rnfzlx0mDv-R2F0kK8QyrvGox5hibDySyywjXWCR2w2pZDPeRoRvNCMdmgAkpjLIaI4PLdvZXc6bc&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=15,11
https://tiki.vn/ao-so-mi-nam-tron-tay-dai-cao-cap-lados-779-chat-kate-lua-mem-mat-tham-hut-mo-hoi-p124635780.html?spid=124635812,11
https://tka.tiki.vn/pixel/pixel?data=0xjxGEl7kLRI8bVK7-0D0dG3-knQmMs0C0ozNIX1E_d7h8_MEP0ysfsCQFD2vZuWLoc1qLUy_GM_lyVKS9SXgTeqJDwkMYT1ztkIa4KtL5BrK5v4-0u3kAmQSPpBDX94vjcwaWjbwuQO2yi9n4vvVZ4ZHyRyrzHZIKH8DbSfp26xHjZb-yx7BDMUoQ5zXaHmLFtDL_Sd8rpejQs9KtGytP9qhBWFzt9BvhphaoMh1ab5GM56SVOO7HLaMGrvT6_tMf08XhY5x9Ec_gUntj_spp-i3ZPvDjCKpMVzFRD2sVIHIV2pB78UXEkJOhepNzF2EEJWa9S4ISfS5AXTUpp382Ahx0TTlhl4IVKKKXCNOJEZhZeSvRhU4T_AcYovw5PIHB2W8TtTzu7XFuiT_sIBWHkbu5gH-0NqpppCeYw5XCi4pRW0FTn9fUssnEz75sjfJRdOW-FN3dJ_DyX2UdEGqsQxVl9nLHYSV9TrpVLZb9X5zhPovOThF_aeslfApcDS5kJ-sMX7KAvFNdPFVihkgZ1Qs5BI30eUVze7iKx0lcL9Yne-tcfbTUTvanc33VbYwjIQRBa0z67Hja06ER3o3Fy3n4Xlkqy54peOmF2ab4VCrjcHqbugGTsiiKNhxDm8-jikn5zcv0nDeP8tEtPStP-xe4oTbMbvyUXWVwXiTQJPva8vOC5ABt-vHQ33AXUxRX-XpFMW9QFcq1KpNTrbMYbq_ZtV7DRUeb4Q5kvf7ctdB6jZbXSVjTSv8Xx4jLCszwJ4AKdJ34qRhkpRf9jBoIvCyOneNWNHAleem-gguzErq15F2fWb_Ide4IXOaxd_30oDjhAL765lZ-eBKBPPvzoynRSL_4ioDpsk9Iwp71uzgXZGNqRlOhmiwCP4piql6PzQNqDSQb_jcPEc3OYyfHzHAL1kH3w2f90iGhzVvHng83qbfTBiqdGKkMITYm56fnXXh5kIAJuWc277B7rK2YPF7-6T2j872SFRL9dW2mPvd5KxyIj8rdsR6NPKoRn2CFOHKDDCaNshDA8vTs_G2wF9bGX75JuVqkQGurgePEwGXq1G2YhKCrUQvsOP-i20McEZ6siVCtzZBFcZ6uNvrG7op4nwNyuOMtq5-VU79RllB58cXSJzCiQ1_11kf4zOeZueVjGPmqluS9brKC7cB_WO4VN-QZpmmKYCztZ3fh2pP3t7ALHE1a2S6fEC3ssoO4WYpbCI6zdmBHsVoRt4ltBb_Z2VAwDZ-9Hw-osyx0k2s49mDMBCObVeG-nGK4IeOEl5oQQ9bTkROe49piBRgKrGQS-FJ8PmIyMj9gZDlFRAGxNbGdIAvB5DC6vZn_Z31P8knbrIIh4LmeuOtA5Bf82d9wZbPAV5HIR9XU8xmzExx2YpSs4elfyUFHPEzAS9gP2vL1u4l88yUEl_XtMjSS3OoL2E8gO8Wbpe8htOK5B9A6jSv5fePt7OTdS-u3dK&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=25,11
https://tiki.vn/combo-5-quan-lot-nam-cao-cap-quan-xi-nam-quan-sip-nam-nhieu-lung-vai-cotton-2-chieu-hieu-cm-lung-lon-cap-to-kieu-brief-tam-giac-truyen-thong-do-lot-nam-p73742258.html?spid=73742260,11
https://tiki.vn/combo-4-quan-lot-nam-cao-cap-quan-xi-nam-quan-sip-nam-lung-nhat-vai-thun-lanh-4-chieu-hieu-cm-kieu-brief-tam-giac-truyen-thong-do-lot-nam-p73748479.html?spid=73748483,11
https://tiki.vn/combo-5-quan-lot-nam-nhieu-lung-hieu-citymen-p7599073.html?spid=7599075,11
https://tiki.vn/ao-khoac-nam-2-lop-goking-vai-du-am-ap-can-gio-hieu-qua-thich-hop-dong-va-thu-dong-mau-xanh-den-p14694284.html?spid=36380808,11
https://tka.tiki.vn/pixel/pixel?data=HsGrZQZ3J7uPW-ZVqUwFADn8IeB9Sq1umntuMNU3R42LYDSRHrPJ83H04-m60vjRzq7YoyEs5mj8fyZUhXQ0f_exykbgzkyJN9L7ZndNBTHmDqlW3eF94wOUa6HF4NkqCpHF2lUb8VlrzG1ZvwtUMeH-944ymxBLHBXGui9d0g7-vF59zfOx7Shy-BqUeM0kniG5rKoFoxn8_0RPJf8-XrjFIiC-npJQstyLV3UPOCHp7U-KdAopWOkkrF8i5ebzn5MIrg4tI31B3-x7uW7rEvaAjzeYluNuIwyHvl4WEWTdGDYOASj9I8w68jiT_c2bhUj3h3gB8iIoV9Mm_zrEwKz-QRvzORp_lRhusoLzKb0-wTVe9VvK95S2_9aFINN1rPfjk4rnwoF84kvydnLh4bqsrhcqYou6pG9zGZM1lFi9Icys3r5fW0rTgZuqKbGNZs-mOPufSchUon4_-zTTiwcSstL2tWpckqRSCrGZkyadGV9lKyncye6sphVlfLagsA7ROyaPqpKENOV3nXIHalb5S7L3ZXwoJCfUBGNnnHqTzMIeuVy6zq3RMTuRR4Yw6elDz62lv-DDvZJO7Bd1WUBE9jk0N29ofx1K0aGZbuH71BTCUctUnFk_jN2mzjszZspZdfWcokwg8itTMun6WqD8T2B6DhvMPq8m5hvKgMzp0c5Rl8mJjms9ecPCgOpLyGt6Wm-REfsNdT37ez5F4aQvf3COgGWS8H-IVajOebA0S-LxhgQGwOKXM_pf1N3CYoz1Tfdur3DTRy9pe3UFzCxmm1pLuQhqfSewogqPyO1mU4-OLAo6hIbMbdMwx8wvhXBPl_0ibGGv55TOOR1--drbDIMl0DGm_tOAFAJhyTj-qSlZSwt8NDZcqvPK4GMw06JsbgIyWUEkrcAEvujPHYB-BEV2QqfjjkR4mA0-8wAt8u6z1anuwkT80NbgwOZEsYoOqEH1RZ1O80ZucDy6RUnuWq5ohrqFpDrW-QWIDPzuXR-KwexA83wik0IioRd94RrQlnUgJSC6PUucZO8IyLhb5Q78f7_rs8reLE8XKAyvFEIX5uQi3G_OWthIozI-_EaYla9hQ4w8L9lGWWaAaytwnnzlTHIYp-TmfZT4VmOG63nLNo59JfoNIG1bksYxAXPAHxy7nnPF1WtkNkgPqmhEblknApLg15BBI18H37-Qrx0-y4iCrgZAg44_LsFM9_mrMlYZ26ulzH0xxQqGiFiD_75dIGgaT2xHL5P4luBjGNGOXUcKYQWwMamH9nt6RwQTOfkj5r6tfQdUjmbjC-Bj_rnFjO0KvHVkv3PRlCPWoEl1_59nDetMIW3KXfPs7bIEH-7deklzxViqi5mgRJSaWBfY3VsJQ8ODGMV0IOPW33ssKczWffzzMx-qMGlc9zR0UEIbFKQqzlRNnCpv9F3BFViNzfuTle6GWkY2G_9l7u3rlw&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=3,11
https://tiki.vn/combo-5-quan-lot-nam-boxer-cotton-lung-thai-cao-cap-quan-sip-dui-nam-co-gian-4-chieu-citymen-mau-ngau-nhien-p133821238.html?spid=133821240,11
https://tiki.vn/set-2-qua-n-du-i-nam-qua-n-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99968881.html?spid=99968992,11
https://tka.tiki.vn/pixel/pixel?data=zgbv4alnDKvP9yyyX2vRAfWVPKF4c2OdDh0s_Ar8xmOul0cUyK3cadDzWZd4LrFgXnw0MCMS5cnV_Fvwwyny66ipX_z3y6niaODRIavX_9Z9o-bMZ4otNWYZzt7QeT0NhxwcnsoKvKa0uUpX3FWdnWD7AmOZSJOWTvMBfE2Vcuvh1wdBImY34JvhH37Dl53_FxxDTo_9gcdrSMH8r7sjCCA2_wvqbcNuBJL4RWDGV-5WX-YM-HBarueHsSTf94T0x3qcKHx34eik3rS17ZuZtmfHB3NhurRT05Grr4KInR8m5ggC0pm7F3XDxFi_V7Rg-f_UDFNLIbUeE5hUiXglPpNji7J77F4bKCPG56qEcO0Z9oGBVlrGNky6fwDatMiaZUobrSyBgyXCrnvVFX6__KoFTKoFQAPBSX7hFYZ3jWox1C1Ue5fWsh5nirngJ14MA85YtyuKPqa2L2B8IBi2SDZY_CzTeit_s5WuLwF-WylapktzxeFX6etP7BMFHr1t3a4-pxaj53ux3uxeyws8BjfmLpjbtEj68ZUWy77DXmw4nUkWeubPkURJrZv9z7TJLsEVlKt74uszxLwo47Wr0hYh5ZNcCOdnH6K8VySm9io-XBVHbOirUrn0oEiw9u_BJfm6VTw_1gUWXYenf-JBi4tCJtZJ7lGzhjdTdh_Y_Vv4GQQvk6dT55O5N9Tm0Cqt8iWdgODz1H3jvctaCs6ItFN2xO5PbRi5Ao_QJRtly5qiE_KaMALppH8LhReJejbqyMJNGbTpscNIYCz9kdK9k_ztHPGe6ejdlYfGddaQwqao4fhHnv5gbb-QAXg3w-RjRf6_PiyLVMBBaqj4zdz5IJ_3-qtpuHYwuYThLT_fNA4TAlGXP_BqF_zURGdNPwJ8Hylo7SZqhQuIdTe74jlFDfE4V0Qs9kMPl_ja_3PLjmR22gJG87Cd7CeFqdDAFPBpkNcYqLkhiid08u445mAJ1lRcl7zJ4lwRBFYGlCcYZNoMHOBeAzZkSpeGb_Z19yOCwH2UGqLmLDZHemxH5iTX6OJ-jwYdV4OTSNXErhMSEYCesIoRufbkigeQKedwEHFSXB5ZdBsNA_9Givp5vZpF-OuZyx9JwykvwLTV24KSfPj3JhVx2TDtgOGjA9zj1DpY2-z6yUsBbYgnOud8OHZibrTLcNNqTZ1RDMORTZUCJD-PMQzPamJ6QHYM_3YUISvzHwstq4asqvmIgwz33ImoHvUZt-XyNhsbXObY4SXAQP4RDh7TDPN-chGiOphCLZslSte-1IstU0KPt2zSjMza&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=22,11
https://tiki.vn/ao-doan-vien-dong-phuc-thanh-nien-viet-nam-theu-co-do-sao-vang-tay-dai-va-tay-ngan-co-2-tui-co-nap-va-cau-vai-p166132556.html?spid=166132584,11
https://tiki.vn/ao-phong-nam-linh-my-2-mau-chat-lieu-mem-mai-thoang-mat-chong-nhan-phom-dang-xuong-tre-trung-nang-dong-u289-hang-chinh-hang-p110938120.html?spid=174220687,11
https://tiki.vn/quan-lot-nam-lung-han-quoc-thun-lanh-4-chieu-cao-cap-lung-cao-quan-sip-nam-citymen-p104312787.html?spid=104312803,11
https://tiki.vn/ao-chong-nang-nam-cao-cap--thong-hoi--chong-nang--chong-tia-uv--chong-bam-bui---formen-shop---fmtht024-p79435123.html?spid=79435129,11
https://tiki.vn/quan-lot-nam-citymen-nhieu-lung-vai-cotton-cao-cap-thong-thoang-va-tham-hut-tot-giao-mau-ngau-nhien-p167432515.html?spid=167432521,11
https://tka.tiki.vn/pixel/pixel?data=oVSCGYWK9TrlGTTTImaUqywL8daF9AxwrfNr33_i11ysKEWrrrV6YRlpLAPHAtIOKIMrhTcCiTvkz-s6qhJSndOsJRD54c0MKaniI-tKzfHm77__-Tnl4zpKOHRCnQKCrltF3qaJuiHH6-p-hoA98hE3sd3_joFFC70TN_r3zO9AyjmGg3PZCLO1dfIpbJ7jd_5HhegmtLEkqrAoi-wCxW0RI3kh83JdlQ0oP_iXo6_4QFThbmK_0NaVo8ksqRiOZy520hz9KNdWwWSZIApbtT3UNdPE9Ap8kJvhP7f51wArIRQFBJhBgGzJ-uRbMs4ppdnnySIqqqun7bEnlqA1l6ajA0uFKtdXPo10PuKOvKR9IPWzbLY0p-qR29pRpFTtWlGlcaB2CWAf--Q9ELgYacFZ0TK7mF69XziJwTvI1661zH7I_eZb9elAzWAFGwnEgUFJa8p7DJBhYEMxumHHk420QdBQPTYlEjuHtIHOULEHpJV-3TitPZRp-DgpMOt1LupioBQ2rsSbC1uZNe3Njt15HiqlDy2zl1Kvm4omIS9VuR0X5fQr9A5pi0_8CHAQ13TMj_PI4NOjTh4S52b6xwjLyX5gQD8zYl1K_MPCMzbOXkfqNnfLss-njJN-ceD0vACWy6DWzqrrSOLWaN5JJ56x3QWtntClCzeUbA3pI44kAu-yZjsG6uwjVxZtTbGyOzFKG70T-PZvzyAq8-BIsUDvnkuW57aDB93IiME9AHr1ebiuUh9NKdATooY2T5ppcI0Z0-29OpKTxQeEYcmsMBJ_WR-9EYBbsd2Rm5Wb1o5FeUxW6ROwD_mXjqpaMQpI_gnxvC8_i0A-QFblxWFvVM_U-FC_4hcI-8eQ7oWqEHjwfJLlWvZGxN4BELEzjyiiB0C6viVJsS5XKukeEvP92irIHSXu9fK8G3_0xpuVlRTepj9aJ2KT7Kj02ZgUp6UovkY24MHXH0TmDhH1xgFB7NksEfOD-MUmj_g0_FqrmF-PZhhwiuMHukJlB9vVl1gbQb4Q1gC1IH3PvdZ8GmeAc4boDAImgTfOSbgwbxpeOC6NlRhW50iBADpLUjb3-SlVe90kdz8zsvjcxo5l7C8UXZVLR_GTFEk4QW8qhdb4qAZ8VYdCyJvGP-xnsL9o4NGTrkvVT6Dt9vsIgv5bFrkPi7fIIS67RZrI--g0RCeMigjLNGFdx3IFl36Nr50B-SSZt8QFPqPlqGSC1FzB1ZBC8-EBi15Hn4dZXsn-pEFButszLyRZg8YqcYGMYMB_gxzG5zwyP9S0umFjKp32CS4Zw_KDs64ndjltvc0tgCAfHx2hnPzPJP4z7v1kbMc-0rnkOYYdwd8XEZ-10Ua9yreFh3uaQMgqb0SJYcZD7kPYYAE3IVxFrShVvOEh-v3vw_CBL8hI&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=1,11
https://tka.tiki.vn/pixel/pixel?data=6XNMF0qG55M7mKReKBB3SuHMyMAUX2mMo9rQbnIxYqO3vCHsl7WflAlgSFkWtEwY9B9lfoyhIf_33Sti6a5-XJuxxWJ7acsL864AsiElHqXktT5mzfR4hr1dsMzmK5Z1bdpf1BI7_nvRKibhH27rKjW7FxFiT-ifmHdnp_BXraX4GG4q2MY3DXvPoR5KCI-LHi-nAYQMMKIHsyEvM5XwEDeaAzYKT5mt4G_ipDTO3-9yyPTXHWYEJPcftKpLoY4klVU-ss_TDL-s3o9g8zHmy4ogbLA3sgoxVjfCwxwr5GLYSctHcOhjFjeOtZDMIW2I0nS5vSZIERZRmo_HIkLCPtBU-2ymK4eR__jf-ORcDwFSoZ3rn30orJIhb1t1dMmBpbCgchG7w42GCnqYoqfujuUfXtuh7RnS_-Hy_9zEu5f0hNXbXIkOSwYALwlPg9-g_dLWR5CQnHkjIGI4r7CJPkz6ZSbRMRjjQoR7UrUqhmIP08d9hVEOUbqbcpgUmV13aroCrvTtbHgrb2QC4iqJ9ZvO9T7LC5GCUa0327D9BP3Ti9esXUZR-KIgM2k6uUNWl8BrW6NCW6OWc94Rc6f50FXdahaepxzrSx5nbL7iJMIeMl6kx6UkFVEum5s3EKy9wyoOyPUM_S2wq3ZRaq9IbnI52lc_FJWCkm8YcWqPp5YPsIqvNugIAk7os1M9bb_ZrpipMZfhyJYOFQnn46eUpwQEv-8qpX465un9SZXvTnMOwOgcZmsCSTEwBP2krCXOesCCQ3BPfVi87_M_t4SIE_VCNLAJkMVLaO0opm-HvHRz10LY3DijAVw1pKRyAqynF0jHu7cbBkK9h-08zJCgSJKAGEplZfUZRbo7rob6b7mndCPkzrNK-JEh-H_uN0a2usD4S5JQzEik5JC9CdvW7op9aNsjMoaVLiZNmEV4TG6EkyYbPEqDt5YwA2Xwk3rgnU0urxIj-DlzDV8FgnTCVQC3spJgSCBiCAJ8_WF4a4gH9YU8pZBxUBWYCNiugwbu0dHMIeNsEdZr0Z39ZAFEy57z2EAWW8qdpIVBIQGLD7fO0Vxz6QFLNhRdRUPYDMQobFW0W04OxXw7ZPb-DIxUX2Yo8vVvpQMPI9rOP0ptRffadh3pOqwSJGax3iml3TpmXxoK836kyiwetQ4-BzZy-ndLo84OSzsCjaPEauzQgvmk42Ztqzskd9bUxGl-iM_1W9Z0sYhNRJAec47PfvCgHOHxwcdLCzzgHzzvz6MGjIKnMzssfTKTEQvYRETmC5wWaQIrB72rg3oWkU9sC-nR2eP2jbilv-pusfkt2Vewc1oRpAqdpWObq_BOoY6RVqGAY_QG9xbAjX5XxyFuGZEp0ig_xmyk1EDWji-x3Jcj1icM4E-pTCI5r_GcAIhDkn5GgUeWx4a-I6MC3fy_xDtupyYH8TfvSMDcqRjxzvQOKT4V2gArX92rCjT2lto&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=14,11
https://tiki.vn/ao-thun-thu-dong-dai-tay-co-tim-nhieu-mau-mem-min-co-gian-de-chiu-chat-thoang-mat-tham-mo-hoi-p138748423.html?spid=138749291,11
https://tiki.vn/quan-lot-nam-thun-lanh-su-qlw606-p35087712.html?spid=102551369,11
https://tiki.vn/ao-khoac-gio-nam-goking-ngoai-vai-du-trong-lot-luoi-3-tui-tien-dung-p109403033.html?spid=109403051,11
https://tka.tiki.vn/pixel/pixel?data=eqmPzHfqPn_p_GwO6ESmarXCpORDitU5MD4JV58r7mE682S3rGZwxy1yn6oTl6DkGy1eMRq1CYTgw8IWZJ4fkMCeC-uQLLMdEPIzj8XwccwwqQlvHLQ4x6cswMpEQ2_Dgg0mu_7n3tZHGP9r3DiKWgFItOOJ9yxMI6nd4bx8Rs-FDsJ4nu5CqlBgKFFPj0uq5hMpaiEAN7Ed1g3cKT-l0vpAyAanMKJJ1xS3_Z3yfmfFSKKnZiYrJPk0yB36ja42L99_hJ534dlq-VNEb3aWBpddPCyd61wbKJAmglJ4xFh5joik1_rEczTtxxfBhGI1qKryF7B2EZySVobkSJO0T-U7QwXj3_2DKkXEfTNweay9gnYM733KtvVCTQI9sZLxWi9B9E2DllrHt95kEayI_MPAY_-dhjAUNKeUZCSkOW072TzKkt1x1KFfNYeuPj17a6gBMWrbFmA4sF73FhhlhB5HNbKiyTe3zAbt88cb-mvNqLaiysaDTyU8HqD3ouAfdmkdgkM3JMm4jFV5M2SrunU1at3RFXh6CvbF5IFyzy5gKReuaZHLQRTaYuCNsd9m_8n7Fo75TQxcBC36gY6X1cgWWsYLlJV3TXj5R-TT4QNc2_OoR3RvllfkxtuL1otegML9yRsREqW9dAIdAsdKfDsI6r3nEwVxGhlZ2zDzTuX8pPBTfdpA4q10J5zPds95nnFp_T3rDRs5DyEjXClzP2Hd16-E9FdZTzQt7HapnakzGBsxxIdm5tlk8_asKq01fRI5T5v1hxaCJQG0PwRrLVgMd0JFz3NLldmEduLHgFqEMd31k0oj-qoPP3Lbn6Em95eTWkBIxhz9o42LLzmxJ1n9qXqo16M23-jSXoFLrA1ImIvxITkreQFFmQyTbxn6Y8Qv91XD3TXuUy22_tUkDW5nQzFczDTfMSMax1Tr4oymFlHMmMAUb3ftKqUrwwFaxu733lQCtgJpNSUOUDlhNuMKWNq11A2jokJ6eMtP69ggylMOLwIFofnktXPTs3Hp7z2OhUBvC7vGJuRGNI5qC17JBe4y0EvwesbxtEgswnQBz5adsKfRgOGkKOqww1ud2_2TJuCmrRwUH-1ghxXpITXRQlRXIIIcizn-8F3f5Rosg52txx9sSxyZSD7Bi8joXSetKiSE5cv-njVwH86BW9o73JoodiROqVmmXNOQ5oLCEsLGXXvewl75MLgSM2CUVaTYugeEcfXH9isHfPwU1KZyMzBOtDJtru83p2GBjxWUVtGwx3v-SsqbpavuFv_T1xSiXJ4DztW1qOhvNGbIrV59umydpNEZiloLZWMtRTp4SGFnkIq55Dn_pAZ6cIA_qH23YqC9pMQpr6kqdVy02_7ndKq8umLxgdPsiOoigmSTgEcGmbHSAcP9OKmsWxqDNgipaH58RWtymbVizQ8zUpL-s8gq&reqid=XMLfh2bFUnV6IGTP&type=CLICK&pos=4,11
